Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47823,-104,-0.22%,47927,50541,37829
S&P 500,6816,-7,-0.11%,6823,7043,5127
NASDAQ 100,25035,-39,-0.16%,25074,26399,17700
VIX,21.87,-0.04,-0.18%,21.91,31.95,15.85
Dollar Index,98.99,-0.00,-0.00%,99.00,101.98,95.55
US10Y,4.31,0.02,0.42%,4.29,4.63,3.93
Nikkei 225,56135,-950,-1.66%,57085,60080,32785
Euro Stoxx 50,5860,-52,-0.89%,5913,6199,4728
DAX,23882,-319,-1.32%,24201,25641,20279
FTSE 100,10555,-53,-0.50%,10608,10934,7862
Bitcoin,70959,-106,-0.15%,71066,126230,59977
USD/INR,92.43,0.11,0.12%,92.32,95.22,83.76
USD/JPY,159.25,0.68,0.43%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 20:40
