Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49118,123,0.25%,48995,50541,40824
S&P 500,7251,21,0.29%,7230,7300,5596
NASDAQ 100,27896,120,0.43%,27776,27965,19678
VIX,19.55,-0.40,-2.02%,19.95,30.19,15.85
Dollar Index,98.47,-0.01,-0.01%,98.48,101.98,95.55
US10Y,4.43,0.00,0.05%,4.43,4.63,3.93
Nikkei 225,59885,380,0.64%,59505,61000,36490
Euro Stoxx 50,5804,41,0.71%,5763,6199,5154
DAX,24155,31,0.13%,24124,25641,22057
FTSE 100,10265,-98,-0.95%,10363,10934,8514
Bitcoin,81027,1203,1.51%,79823,126230,59977
USD/INR,95.34,0.46,0.49%,94.88,95.41,84.48
USD/JPY,157.23,-0.02,-0.01%,157.25,160.73,142.11
,,,,,Update Time,05-May 13:00
