Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52413,69,0.13%,52344,53414,43334
S&P 500,7543,14,0.19%,7528,7648,6239
NASDAQ 100,29639,170,0.58%,29468,30975,22775
VIX,17.95,0.02,0.13%,17.93,30.19,15.85
Dollar Index,100.98,-0.09,-0.09%,101.07,101.80,95.55
US10Y,4.58,-0.00,-0.09%,4.58,4.69,3.93
Nikkei 225,67875,10,0.01%,67865,73830,39180
Euro Stoxx 50,6242,37,0.60%,6204,6431,5154
DAX,25074,86,0.34%,24988,26064,22057
FTSE 100,10429,-59,-0.56%,10489,10934,8918
Bitcoin,62806,559,0.90%,62247,126230,57736
USD/INR,95.42,-0.12,-0.13%,95.55,96.96,85.70
USD/JPY,162.43,-0.21,-0.13%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 14:51
