Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50242,-25,-0.05%,50267,50541,36618
S&P 500,6957,-4,-0.06%,6961,7043,4832
NASDAQ 100,25158,-59,-0.24%,25218,26399,16460
VIX,19.61,0.09,0.48%,19.52,41.50,15.85
Dollar Index,96.58,-0.31,-0.32%,96.89,108.00,95.55
US10Y,4.13,-0.01,-0.29%,4.14,4.63,3.86
Nikkei 225,58060,160,0.28%,57900,58620,30560
Euro Stoxx 50,6022,-24,-0.40%,6047,6078,4540
DAX,24949,-112,-0.45%,25061,25641,19004
FTSE 100,10392,38,0.37%,10353,10481,7544
Bitcoin,66654,-2159,-3.14%,68813,126230,59977
USD/INR,90.64,0.10,0.11%,90.54,92.19,83.76
USD/JPY,153.24,-1.14,-0.74%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 15:50
