Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52823,560,1.07%,52263,53414,43334
S&P 500,7449,1,0.02%,7448,7648,6239
NASDAQ 100,27857,-333,-1.18%,28190,30975,22775
VIX,19.05,-0.09,-0.47%,19.14,30.19,15.85
Dollar Index,101.33,-0.18,-0.18%,101.51,101.80,95.55
US10Y,4.59,-0.06,-1.23%,4.65,4.71,3.93
Nikkei 225,62480,-1620,-2.53%,64100,73830,39780
Euro Stoxx 50,6291,8,0.14%,6282,6431,5154
DAX,25465,-55,-0.22%,25520,26064,22057
FTSE 100,10882,100,0.93%,10781,10934,9027
Bitcoin,63351,-341,-0.54%,63692,126230,57736
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
USD/JPY,163.68,-0.07,-0.04%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 20:50
