Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52620,107,0.20%,52512,53414,43334
S&P 500,7599,10,0.14%,7588,7648,6239
NASDAQ 100,29905,-31,-0.10%,29937,30975,22775
VIX,17.15,-0.27,-1.54%,17.42,30.19,15.85
Dollar Index,100.88,-0.05,-0.05%,100.94,101.80,95.55
US10Y,4.55,0.00,0.00%,4.55,4.69,3.93
Nikkei 225,68830,-255,-0.37%,69085,73830,39180
Euro Stoxx 50,6273,-10,-0.17%,6284,6431,5154
DAX,25220,-6,-0.02%,25226,26064,22057
FTSE 100,10509,37,0.36%,10472,10934,8926
Bitcoin,64086,917,1.45%,63168,126230,57736
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
USD/JPY,161.76,-0.63,-0.39%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 20:00
