Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52252,-697,-1.32%,52949,53414,43334
S&P 500,7481,-70,-0.93%,7551,7648,6239
NASDAQ 100,29106,-285,-0.97%,29391,30975,22775
VIX,18.75,1.20,6.82%,17.55,30.19,15.85
Dollar Index,101.22,0.10,0.10%,101.12,101.80,95.55
US10Y,4.59,0.04,0.88%,4.55,4.69,3.93
Nikkei 225,67015,-830,-1.22%,67845,73830,39180
Euro Stoxx 50,6204,-114,-1.82%,6319,6431,5154
DAX,25031,-593,-2.31%,25624,26064,22057
FTSE 100,10489,-176,-1.66%,10665,10934,8867
Bitcoin,61818,-1490,-2.35%,63309,126230,57736
USD/INR,95.55,0.59,0.62%,94.96,96.96,85.53
USD/JPY,162.65,0.53,0.33%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 21:40
