Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49534,-131,-0.27%,49665,50541,41156
S&P 500,7414,-4,-0.06%,7419,7427,5756
NASDAQ 100,29344,12,0.04%,29332,29399,20727
VIX,19.15,-0.07,-0.34%,19.22,30.19,15.85
Dollar Index,98.05,0.20,0.21%,97.84,101.76,95.55
US10Y,4.39,0.03,0.73%,4.36,4.63,3.93
Nikkei 225,62535,-1160,-1.82%,63695,63850,36490
Euro Stoxx 50,5911,-61,-1.02%,5972,6199,5154
DAX,24341,-17,-0.07%,24358,25641,22057
FTSE 100,10233,-43,-0.43%,10276,10934,8531
Bitcoin,80912,-1238,-1.51%,82151,126230,59977
USD/INR,95.14,0.67,0.70%,94.47,95.44,84.64
USD/JPY,156.99,0.31,0.20%,156.69,160.73,142.11
,,,,,Update Time,11-May 12:10
