Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46893,-458,-0.97%,47351,50541,36618
S&P 500,6718,-60,-0.90%,6779,7043,4832
NASDAQ 100,24753,-230,-0.92%,24983,26399,16460
VIX,24.15,1.20,5.24%,22.95,41.50,15.85
Dollar Index,99.45,0.20,0.20%,99.25,104.68,95.55
US10Y,4.24,0.01,0.21%,4.23,4.63,3.86
Nikkei 225,54145,-570,-1.04%,54715,60080,30560
Euro Stoxx 50,5794,-42,-0.73%,5837,6199,4540
DAX,23358,-237,-1.00%,23595,25641,19004
FTSE 100,10353,-58,-0.56%,10412,10934,7544
Bitcoin,69282,-905,-1.29%,70187,126230,59977
USD/INR,92.28,0.09,0.10%,92.19,92.36,83.76
USD/JPY,159.01,0.05,0.03%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 11:00
