Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51990,-338,-0.65%,52328,53414,43334
S&P 500,7502,-37,-0.50%,7540,7648,6239
NASDAQ 100,28974,-207,-0.71%,29181,30975,22775
VIX,18.95,0.45,2.41%,18.50,30.19,15.85
Dollar Index,101.08,-0.06,-0.06%,101.14,101.80,95.55
US10Y,4.67,0.02,0.34%,4.66,4.69,3.93
Nikkei 225,66050,-400,-0.60%,66450,73830,39780
Euro Stoxx 50,6261,-55,-0.88%,6317,6431,5154
DAX,25052,-222,-0.88%,25274,26064,22057
FTSE 100,10692,-24,-0.23%,10716,10934,9027
Bitcoin,65369,-685,-1.04%,66055,126230,57736
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.35
USD/JPY,163.33,0.17,0.10%,163.17,163.35,145.48
,,,,,Update Time,23-Jul 13:20
