Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53494,-161,-0.30%,53656,54780,44854
S&P 500,7743,-11,-0.15%,7754,7838,6353
NASDAQ 100,29569,44,0.15%,29524,30975,22961
VIX,15.90,-0.24,-1.48%,16.14,30.19,15.90
Dollar Index,99.13,0.13,0.13%,99.00,101.80,95.55
US10Y,4.77,-0.00,-0.08%,4.77,4.82,3.93
Nikkei 225,64930,345,0.53%,64585,73830,42950
Euro Stoxx 50,6399,16,0.25%,6383,6577,5324
DAX,26109,76,0.29%,26033,26665,22057
FTSE 100,10812,-18,-0.17%,10831,10989,9177
Bitcoin,79406,-1836,-2.26%,81242,126230,57736
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
USD/JPY,155.78,-0.02,-0.01%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 19:10
