Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49129,134,0.27%,48995,50541,40824
S&P 500,7270,40,0.55%,7230,7300,5596
NASDAQ 100,28052,276,0.99%,27776,28060,19678
VIX,19.45,-0.50,-2.52%,19.95,30.19,15.85
Dollar Index,98.44,-0.05,-0.05%,98.48,101.98,95.55
US10Y,4.43,-0.01,-0.14%,4.43,4.63,3.93
Nikkei 225,60170,665,1.12%,59505,61000,36490
Euro Stoxx 50,5842,79,1.38%,5763,6199,5154
DAX,24401,277,1.15%,24124,25641,22057
FTSE 100,10193,-170,-1.65%,10363,10934,8514
Bitcoin,81633,1780,2.23%,79853,126230,59977
USD/INR,95.26,0.38,0.40%,94.88,95.44,84.48
USD/JPY,157.76,0.51,0.32%,157.25,160.73,142.11
,,,,,Update Time,05-May 19:20
