Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52283,-14,-0.03%,52297,52824,43334
S&P 500,7493,-7,-0.09%,7500,7648,6235
NASDAQ 100,30000,-52,-0.18%,30052,30975,22582
VIX,18.50,0.09,0.46%,18.41,30.19,15.85
Dollar Index,101.11,-0.25,-0.25%,101.37,101.80,95.55
US10Y,4.38,0.00,0.00%,4.38,4.69,3.93
Nikkei 225,70690,-255,-0.36%,70945,73830,39180
Euro Stoxx 50,6231,10,0.16%,6221,6337,5154
DAX,24794,-44,-0.18%,24838,25641,22057
FTSE 100,10484,-23,-0.23%,10508,10934,8726
Bitcoin,60368,881,1.48%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.94,-0.00,-0.00%,161.94,161.98,143.32
,,,,,Update Time,30-Jun 03:49
