Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53157,77,0.15%,53080,54780,44854
S&P 500,7682,5,0.07%,7676,7838,6353
NASDAQ 100,29173,-13,-0.05%,29186,30975,22961
VIX,16.45,-0.10,-0.62%,16.55,30.19,15.90
Dollar Index,99.17,-0.41,-0.41%,99.58,101.80,95.55
US10Y,4.77,-0.01,-0.21%,4.78,4.82,3.93
Nikkei 225,63960,-795,-1.23%,64755,73830,42595
Euro Stoxx 50,6357,-4,-0.08%,6362,6577,5301
DAX,25868,-8,-0.03%,25876,26665,22057
FTSE 100,10810,53,0.50%,10756,10989,9177
Bitcoin,77928,614,0.79%,77314,126230,57736
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
USD/JPY,156.21,-2.53,-1.59%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 17:10
