Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51040,477,0.94%,50563,51129,41787
S&P 500,7563,72,0.97%,7491,7568,5853
NASDAQ 100,29970,411,1.39%,29558,29995,21071
VIX,19.00,-0.53,-2.73%,19.53,30.19,15.85
Dollar Index,99.00,-0.32,-0.32%,99.32,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65395,2060,3.25%,63335,65440,37295
Euro Stoxx 50,6131,112,1.86%,6019,6199,5154
DAX,25340,370,1.48%,24970,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,77230,252,0.33%,76978,126230,59977
USD/INR,95.22,-0.46,-0.48%,95.68,96.96,85.04
USD/JPY,158.92,-0.29,-0.18%,159.21,160.73,142.11
,,,,,Update Time,25-May 19:24
