Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49793,-156,-0.31%,49949,50541,41137
S&P 500,7366,-23,-0.31%,7389,7410,5662
NASDAQ 100,28672,-44,-0.15%,28716,28944,20058
VIX,19.35,0.02,0.12%,19.33,30.19,15.85
Dollar Index,97.95,-0.06,-0.06%,98.01,101.98,95.55
US10Y,4.37,0.02,0.51%,4.35,4.63,3.93
Nikkei 225,62345,205,0.33%,62140,63400,36490
Euro Stoxx 50,5972,-54,-0.90%,6027,6199,5154
DAX,24658,-393,-1.57%,25051,25641,22057
FTSE 100,10276,-161,-1.55%,10438,10934,8531
Bitcoin,79978,-1463,-1.80%,81441,126230,59977
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
USD/JPY,156.57,0.20,0.13%,156.37,160.73,142.11
,,,,,Update Time,07-May 22:00
