Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48938,-74,-0.15%,49013,49716,36618
S&P 500,6976,-16,-0.23%,6992,7043,4832
NASDAQ 100,25930,-69,-0.27%,25999,26399,16460
VIX,19.00,0.22,1.17%,18.78,41.50,15.85
Dollar Index,96.49,0.33,0.34%,96.16,109.88,95.55
US10Y,4.26,0.03,0.71%,4.23,4.66,3.86
Nikkei 225,53630,225,0.42%,53405,54660,30560
Euro Stoxx 50,5891,-41,-0.70%,5933,6053,4540
DAX,24591,197,0.81%,24394,25641,19004
FTSE 100,10171,17,0.17%,10154,10277,7544
Bitcoin,84026,-555,-0.66%,84582,126230,74458
USD/INR,91.86,0.11,0.12%,91.75,92.19,83.76
USD/JPY,153.68,0.57,0.37%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 06:40
