Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46428,583,1.27%,45844,50541,36618
S&P 500,6658,99,1.51%,6559,7043,4832
NASDAQ 100,24470,368,1.53%,24101,26399,16460
VIX,24.30,-1.45,-5.62%,25.75,41.50,15.85
Dollar Index,99.49,-0.01,-0.01%,99.50,104.68,95.55
US10Y,4.38,-0.01,-0.18%,4.38,4.63,3.86
Nikkei 225,52830,1730,3.39%,51100,60080,30560
Euro Stoxx 50,5591,90,1.65%,5500,6199,4540
DAX,22846,255,1.13%,22591,25641,19004
FTSE 100,9913,-5,-0.05%,9918,10934,7544
Bitcoin,70275,2402,3.54%,67872,126230,59977
USD/INR,93.43,-0.22,-0.24%,93.65,94.11,83.76
USD/JPY,158.82,-0.41,-0.26%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 17:50
