Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52444,87,0.17%,52356,52855,43334
S&P 500,7548,5,0.07%,7543,7648,6239
NASDAQ 100,30120,25,0.09%,30094,30975,22775
VIX,18.25,0.15,0.81%,18.10,30.19,15.85
Dollar Index,101.32,-0.09,-0.09%,101.41,101.80,95.55
US10Y,4.49,0.01,0.13%,4.48,4.69,3.93
Nikkei 225,69525,-270,-0.39%,69795,73830,39180
Euro Stoxx 50,6282,-45,-0.72%,6328,6337,5154
DAX,25220,16,0.06%,25204,25641,22057
FTSE 100,10478,-18,-0.18%,10497,10934,8774
Bitcoin,60774,842,1.41%,59931,126230,57736
USD/INR,94.98,-0.26,-0.27%,95.24,96.96,85.31
USD/JPY,162.40,-0.21,-0.13%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 10:40
