Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50123,279,0.56%,49843,50541,41156
S&P 500,7530,60,0.81%,7469,7530,5756
NASDAQ 100,29763,283,0.96%,29479,29767,20727
VIX,20.95,0.03,0.14%,20.92,30.19,15.85
Dollar Index,98.75,0.30,0.31%,98.45,101.26,95.55
US10Y,4.45,-0.02,-0.40%,4.47,4.63,3.93
Nikkei 225,62980,-460,-0.73%,63440,63880,36490
Euro Stoxx 50,5927,66,1.14%,5861,6199,5154
DAX,24492,334,1.38%,24158,25641,22057
FTSE 100,10362,37,0.36%,10325,10934,8604
Bitcoin,81016,1720,2.17%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,158.14,0.25,0.16%,157.89,160.73,142.11
,,,,,Update Time,14-May 21:00
