Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52000,-774,-1.47%,52775,53414,43334
S&P 500,7413,-52,-0.70%,7465,7648,6239
NASDAQ 100,27659,-263,-0.94%,27922,30975,22775
VIX,19.63,0.63,3.33%,19.00,30.19,15.85
Dollar Index,101.34,-0.05,-0.05%,101.39,101.80,95.55
US10Y,4.63,0.02,0.50%,4.61,4.71,3.93
Nikkei 225,62145,-450,-0.72%,62595,73830,39780
Euro Stoxx 50,6250,-39,-0.62%,6289,6431,5154
DAX,25595,14,0.05%,25581,26064,22057
FTSE 100,10899,28,0.26%,10871,10951,9027
Bitcoin,64160,296,0.46%,63863,126230,57736
USD/INR,95.64,-0.20,-0.21%,95.84,96.96,86.93
USD/JPY,163.75,-0.12,-0.07%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 20:00
