Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49619,-184,-0.37%,49804,50541,41156
S&P 500,7414,-12,-0.16%,7426,7454,5756
NASDAQ 100,29176,6,0.02%,29170,29480,20727
VIX,20.60,0.03,0.16%,20.57,30.19,15.85
Dollar Index,98.49,0.20,0.21%,98.29,101.26,95.55
US10Y,4.48,0.01,0.31%,4.46,4.63,3.93
Nikkei 225,63140,620,0.99%,62520,63850,36490
Euro Stoxx 50,5837,29,0.51%,5808,6199,5154
DAX,24147,128,0.53%,24019,25641,22057
FTSE 100,10308,42,0.42%,10265,10934,8531
Bitcoin,79702,-771,-0.96%,80474,126230,59977
USD/INR,95.72,0.10,0.10%,95.62,95.80,84.78
USD/JPY,157.78,0.16,0.10%,157.62,160.73,142.11
,,,,,Update Time,13-May 19:40
