Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52974,58,0.11%,52916,53153,43334
S&P 500,7553,25,0.33%,7528,7648,6239
NASDAQ 100,29853,297,1.01%,29556,30975,22775
VIX,17.75,-0.15,-0.85%,17.90,30.19,15.85
Dollar Index,100.68,-0.17,-0.17%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69900,1480,2.16%,68420,73830,39180
Euro Stoxx 50,6378,18,0.29%,6360,6405,5154
DAX,25836,129,0.50%,25707,25969,22057
FTSE 100,10663,10,0.10%,10652,10934,8798
Bitcoin,61676,181,0.29%,61495,126230,57736
USD/INR,95.31,-0.07,-0.07%,95.38,96.96,85.40
USD/JPY,160.79,-0.33,-0.20%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 13:30
