Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53589,228,0.43%,53360,54780,44573
S&P 500,7717,3,0.05%,7714,7838,6353
NASDAQ 100,29577,-8,-0.03%,29586,30975,22961
VIX,18.04,-0.15,-0.83%,18.19,30.19,15.90
Dollar Index,99.20,-0.45,-0.45%,99.65,101.80,95.55
US10Y,4.65,-0.06,-1.25%,4.71,4.75,3.93
Nikkei 225,66255,-40,-0.06%,66295,73830,41710
Euro Stoxx 50,6490,22,0.35%,6468,6577,5290
DAX,26155,-61,-0.23%,26216,26665,22057
FTSE 100,10750,22,0.21%,10728,10989,9107
Bitcoin,64658,-9,-0.02%,64668,126230,57736
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
USD/JPY,158.37,-1.25,-0.79%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 18:10
