Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52414,480,0.93%,51934,53414,43334
S&P 500,7510,63,0.85%,7447,7648,6239
NASDAQ 100,28686,404,1.43%,28282,30975,22775
VIX,18.60,-0.63,-3.28%,19.23,30.19,15.85
Dollar Index,101.28,-0.19,-0.19%,101.47,101.80,95.55
US10Y,4.64,-0.04,-0.81%,4.68,4.71,3.93
Nikkei 225,65095,655,1.02%,64440,73830,39780
Euro Stoxx 50,6336,55,0.89%,6280,6431,5154
DAX,25466,285,1.13%,25181,26064,22057
FTSE 100,10763,27,0.26%,10736,10934,9027
Bitcoin,65174,-158,-0.24%,65332,126230,57736
USD/INR,95.89,-0.67,-0.69%,96.55,96.96,86.65
USD/JPY,163.54,-0.31,-0.19%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 13:50
