Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49754,436,0.89%,49318,50541,41028
S&P 500,7338,51,0.70%,7287,7343,5636
NASDAQ 100,28489,353,1.25%,28136,28517,19910
VIX,18.85,-0.93,-4.69%,19.78,30.19,15.85
Dollar Index,97.78,-0.71,-0.72%,98.49,101.98,95.55
US10Y,4.35,-0.08,-1.76%,4.43,4.63,3.93
Nikkei 225,62075,1435,2.37%,60640,62120,36490
Euro Stoxx 50,6015,146,2.49%,5869,6199,5154
DAX,25086,599,2.45%,24487,25641,22057
FTSE 100,10437,218,2.14%,10219,10934,8514
Bitcoin,81976,1079,1.33%,80897,126230,59977
USD/INR,94.60,-0.57,-0.60%,95.17,95.44,84.53
USD/JPY,155.89,-2.00,-1.27%,157.90,160.73,142.11
,,,,,Update Time,06-May 15:30
