Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53949,-14,-0.03%,53964,54780,44424
S&P 500,7785,9,0.12%,7776,7820,6353
NASDAQ 100,29820,83,0.28%,29737,30975,22961
VIX,16.91,-0.05,-0.28%,16.96,30.19,15.90
Dollar Index,99.86,0.05,0.05%,99.81,101.80,95.55
US10Y,4.73,0.02,0.47%,4.71,4.75,3.93
Nikkei 225,67320,565,0.85%,66755,73830,41710
Euro Stoxx 50,6541,6,0.10%,6535,6559,5290
DAX,26388,-38,-0.14%,26426,26527,22057
FTSE 100,10865,3,0.03%,10862,10989,9107
Bitcoin,64202,275,0.43%,63926,126230,57736
USD/INR,95.44,0.14,0.15%,95.29,96.96,86.93
USD/JPY,159.24,-0.07,-0.04%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 16:30
