Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53387,-287,-0.54%,53675,54780,44854
S&P 500,7714,24,0.32%,7690,7838,6353
NASDAQ 100,29550,261,0.89%,29289,30975,22961
VIX,17.05,-0.10,-0.61%,17.15,30.19,15.90
Dollar Index,99.09,-0.05,-0.05%,99.13,101.80,95.55
US10Y,4.66,0.01,0.24%,4.65,4.75,3.93
Nikkei 225,66350,375,0.57%,65975,73830,41710
Euro Stoxx 50,6444,-26,-0.41%,6470,6577,5290
DAX,26383,20,0.08%,26363,26665,22057
FTSE 100,10821,-57,-0.52%,10878,10989,9107
Bitcoin,79242,234,0.30%,79008,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
USD/JPY,159.36,0.04,0.03%,159.32,163.99,145.48
,,,,,Update Time,27-Aug 19:00
