Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53361,97,0.18%,53264,54780,44854
S&P 500,7669,-21,-0.28%,7691,7838,6353
NASDAQ 100,29079,-308,-1.05%,29387,30975,22961
VIX,17.48,-0.02,-0.13%,17.50,30.19,15.90
Dollar Index,98.97,0.13,0.13%,98.84,101.80,95.55
US10Y,4.70,-0.03,-0.72%,4.74,4.75,3.93
Nikkei 225,65040,-890,-1.35%,65930,73830,41710
Euro Stoxx 50,6442,-19,-0.30%,6462,6577,5290
DAX,26150,-35,-0.13%,26185,26665,22057
FTSE 100,10854,38,0.35%,10816,10989,9107
Bitcoin,79539,1835,2.36%,77703,126230,57736
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
USD/JPY,159.15,0.16,0.10%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 20:40
