Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49441,-25,-0.05%,49466,50541,36618
S&P 500,6962,2,0.04%,6959,7043,4832
NASDAQ 100,25395,13,0.05%,25382,26399,16460
VIX,19.45,0.00,0.00%,19.45,41.50,15.85
Dollar Index,97.74,0.10,0.10%,97.64,107.66,95.55
US10Y,4.05,-0.00,-0.10%,4.06,4.63,3.86
Nikkei 225,59110,-590,-0.99%,59700,60080,30560
Euro Stoxx 50,6189,16,0.26%,6173,6195,4540
DAX,25239,27,0.11%,25212,25641,19004
FTSE 100,10824,17,0.17%,10806,10830,7544
Bitcoin,68579,591,0.87%,67988,126230,59977
USD/INR,90.89,0.04,0.04%,90.85,92.19,83.76
USD/JPY,156.08,-0.29,-0.18%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 15:30
