Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54049,84,0.16%,53964,54780,44424
S&P 500,7791,14,0.18%,7776,7820,6353
NASDAQ 100,29827,90,0.30%,29737,30975,22961
VIX,16.90,-0.06,-0.34%,16.96,30.19,15.90
Dollar Index,99.81,0.01,0.01%,99.81,101.80,95.55
US10Y,4.68,-0.02,-0.49%,4.71,4.75,3.93
Nikkei 225,67310,555,0.83%,66755,73830,41710
Euro Stoxx 50,6560,24,0.38%,6535,6566,5290
DAX,26478,52,0.20%,26426,26527,22057
FTSE 100,10863,1,0.01%,10862,10989,9107
Bitcoin,64166,239,0.38%,63926,126230,57736
USD/INR,95.42,0.13,0.14%,95.29,96.96,86.93
USD/JPY,159.21,-0.10,-0.06%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 19:00
