Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47273,245,0.52%,47028,50541,36618
S&P 500,6811,38,0.56%,6773,7043,4832
NASDAQ 100,25195,180,0.72%,25015,26399,16460
VIX,22.35,-0.37,-1.61%,22.72,41.50,15.85
Dollar Index,99.60,0.04,0.04%,99.56,104.68,95.55
US10Y,4.18,-0.02,-0.40%,4.20,4.63,3.86
Nikkei 225,54710,495,0.91%,54215,60080,30560
Euro Stoxx 50,5827,58,1.01%,5769,6199,4540
DAX,23924,196,0.83%,23728,25641,19004
FTSE 100,10429,25,0.25%,10403,10934,7544
Bitcoin,74200,295,0.40%,73905,126230,59977
USD/INR,92.63,0.28,0.30%,92.36,92.64,83.76
USD/JPY,159.01,0.01,0.01%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 16:00
