Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50966,-106,-0.21%,51072,51322,41787
S&P 500,7601,-11,-0.15%,7613,7632,5927
NASDAQ 100,30514,-52,-0.17%,30566,30693,21471
VIX,17.90,-0.17,-0.94%,18.07,30.19,15.85
Dollar Index,99.08,-0.10,-0.10%,99.18,100.64,95.55
US10Y,4.43,-0.02,-0.52%,4.45,4.69,3.93
Nikkei 225,66810,-490,-0.73%,67300,67635,37320
Euro Stoxx 50,6087,52,0.87%,6034,6199,5154
DAX,25202,176,0.70%,25026,25641,22057
FTSE 100,10363,24,0.24%,10338,10934,8707
Bitcoin,69905,-1405,-1.97%,71310,126230,59977
USD/INR,95.17,0.19,0.20%,94.98,96.96,85.19
USD/JPY,159.72,0.04,0.03%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 12:40
