Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53060,144,0.27%,52916,53153,43334
S&P 500,7561,32,0.44%,7528,7648,6239
NASDAQ 100,29856,300,1.02%,29556,30975,22775
VIX,17.70,-0.20,-1.13%,17.90,30.19,15.85
Dollar Index,100.64,-0.21,-0.21%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,70035,1615,2.36%,68420,73830,39180
Euro Stoxx 50,6360,77,1.24%,6282,6393,5154
DAX,25871,164,0.64%,25707,25882,22057
FTSE 100,10652,174,1.67%,10478,10934,8782
Bitcoin,61593,98,0.16%,61495,126230,57736
USD/INR,95.23,-0.15,-0.16%,95.38,96.96,85.40
USD/JPY,160.72,-0.41,-0.25%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 12:20
