Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49381,97,0.20%,49284,49716,36618
S&P 500,6959,17,0.25%,6941,7043,4832
NASDAQ 100,25457,5,0.02%,25452,26399,16460
VIX,18.63,-0.28,-1.47%,18.91,41.50,15.85
Dollar Index,97.49,0.11,0.11%,97.38,108.52,95.55
US10Y,4.27,0.00,0.12%,4.27,4.66,3.86
Nikkei 225,54830,665,1.23%,54165,54910,30560
Euro Stoxx 50,6017,21,0.36%,5995,6073,4540
DAX,24866,5,0.02%,24861,25641,19004
FTSE 100,10444,129,1.26%,10314,10460,7544
Bitcoin,75965,275,0.36%,75690,126230,72909
USD/INR,90.44,0.06,0.07%,90.37,92.19,83.76
USD/JPY,156.71,0.91,0.58%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 18:00
