Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46684,199,0.43%,46484,50541,36618
S&P 500,6662,26,0.40%,6636,7043,4832
NASDAQ 100,24495,101,0.42%,24394,26399,16460
VIX,24.52,-0.28,-1.13%,24.80,41.50,15.85
Dollar Index,100.28,-0.22,-0.22%,100.49,104.68,95.55
US10Y,4.26,-0.02,-0.51%,4.28,4.63,3.86
Nikkei 225,53295,165,0.31%,53130,60080,30560
Euro Stoxx 50,5716,-32,-0.56%,5748,6199,4540
DAX,23530,89,0.38%,23441,25641,19004
FTSE 100,10261,-44,-0.43%,10305,10934,7544
Bitcoin,72606,-225,-0.31%,72831,126230,59977
USD/INR,92.49,0.00,0.00%,92.49,92.53,83.76
USD/JPY,159.45,-0.29,-0.18%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 07:10
