Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52777,168,0.32%,52609,53414,43334
S&P 500,7618,26,0.35%,7591,7648,6239
NASDAQ 100,29952,162,0.54%,29790,30975,22775
VIX,18.30,0.99,5.74%,17.31,30.19,15.85
Dollar Index,100.86,-0.08,-0.08%,100.94,101.80,95.55
US10Y,4.57,-0.02,-0.48%,4.59,4.69,3.93
Nikkei 225,68485,245,0.36%,68240,73830,39415
Euro Stoxx 50,6269,-11,-0.18%,6280,6431,5154
DAX,25125,-139,-0.55%,25264,26064,22057
FTSE 100,10526,-3,-0.03%,10529,10934,8926
Bitcoin,65329,407,0.63%,64922,126230,57736
USD/INR,96.25,0.06,0.06%,96.19,96.96,85.81
USD/JPY,162.24,-0.03,-0.02%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 19:11
