Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49822,1008,2.07%,48813,49845,36618
S&P 500,6913,92,1.35%,6820,7043,4832
NASDAQ 100,24981,330,1.34%,24651,26399,16460
VIX,19.38,-1.47,-7.04%,20.85,41.50,15.85
Dollar Index,97.66,-0.29,-0.30%,97.95,108.52,95.55
US10Y,4.22,0.03,0.72%,4.19,4.66,3.86
Nikkei 225,56185,2205,4.08%,53980,56230,30560
Euro Stoxx 50,5996,71,1.20%,5925,6073,4540
DAX,24802,274,1.12%,24528,25641,19004
FTSE 100,10376,67,0.65%,10309,10481,7544
Bitcoin,69438,6681,10.65%,62757,126230,59977
USD/INR,90.57,0.27,0.30%,90.30,92.19,83.76
USD/JPY,156.99,-0.05,-0.03%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 21:50
