Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50758,-65,-0.13%,50823,51777,41787
S&P 500,7371,-21,-0.29%,7392,7632,5927
NASDAQ 100,28980,-136,-0.47%,29117,30807,21471
VIX,20.65,1.65,8.67%,19.00,30.19,15.85
Dollar Index,99.92,-0.07,-0.07%,99.99,100.64,95.55
US10Y,4.53,0.02,0.35%,4.52,4.69,3.93
Nikkei 225,64520,-5,-0.01%,64525,68790,37590
Euro Stoxx 50,6051,3,0.06%,6048,6199,5154
DAX,24507,55,0.22%,24452,25641,22057
FTSE 100,10251,23,0.23%,10227,10934,8707
Bitcoin,61436,-267,-0.43%,61703,126230,59081
USD/INR,95.21,-0.13,-0.13%,95.34,96.96,85.19
USD/JPY,160.38,0.02,0.01%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 12:30
