Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49177,-179,-0.36%,49356,50541,39719
S&P 500,7125,-46,-0.64%,7171,7185,5455
NASDAQ 100,26895,-188,-0.69%,27083,27136,19103
VIX,20.95,0.30,1.45%,20.65,30.19,15.85
Dollar Index,98.71,0.10,0.10%,98.61,101.98,95.55
US10Y,4.32,0.02,0.37%,4.30,4.63,3.93
Nikkei 225,59030,-875,-1.46%,59905,60280,35535
Euro Stoxx 50,5906,-24,-0.41%,5930,6199,5043
DAX,24029,-328,-1.35%,24357,25641,22057
FTSE 100,10476,-21,-0.21%,10498,10934,8361
Bitcoin,77757,-448,-0.57%,78205,126230,59977
USD/INR,94.12,0.35,0.37%,93.78,95.22,83.76
USD/JPY,159.54,0.06,0.04%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 09:30
