Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46352,-480,-1.03%,46832,50541,36712
S&P 500,6592,-59,-0.89%,6651,7043,4871
NASDAQ 100,24044,-314,-1.29%,24358,26399,16735
VIX,25.55,1.71,7.16%,23.84,35.25,15.85
Dollar Index,99.88,-0.11,-0.11%,99.99,103.33,95.55
US10Y,4.36,0.02,0.58%,4.34,4.63,3.93
Nikkei 225,53105,-890,-1.65%,53995,60080,31255
Euro Stoxx 50,5631,-61,-1.07%,5692,6199,4569
DAX,23046,-243,-1.04%,23289,25641,19478
FTSE 100,10352,-83,-0.80%,10436,10934,7599
Bitcoin,68175,-648,-0.94%,68824,126230,59977
USD/INR,92.85,-0.19,-0.21%,93.04,95.22,83.76
USD/JPY,159.91,0.23,0.14%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 21:00
