Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49252,401,0.82%,48850,50541,36618
S&P 500,6872,21,0.31%,6851,7043,4832
NASDAQ 100,24898,136,0.55%,24762,26399,16460
VIX,20.65,-0.45,-2.12%,21.10,41.50,15.85
Dollar Index,97.93,0.23,0.24%,97.70,107.66,95.55
US10Y,4.04,0.01,0.32%,4.03,4.63,3.86
Nikkei 225,57805,1000,1.76%,56805,58620,30560
Euro Stoxx 50,6136,22,0.36%,6113,6151,4540
DAX,25058,31,0.12%,25027,25641,19004
FTSE 100,10713,28,0.27%,10684,10745,7544
Bitcoin,63897,-744,-1.15%,64642,126230,59977
USD/INR,90.84,-0.15,-0.17%,90.99,92.19,83.76
USD/JPY,156.01,1.33,0.86%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 21:00
