Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53609,25,0.05%,53584,54780,44854
S&P 500,7688,-4,-0.05%,7692,7838,6353
NASDAQ 100,29226,-50,-0.17%,29276,30975,22961
VIX,17.25,0.05,0.27%,17.20,30.19,15.90
Dollar Index,99.00,0.10,0.10%,98.90,101.80,95.55
US10Y,4.64,0.02,0.48%,4.62,4.75,3.93
Nikkei 225,66295,235,0.36%,66060,73830,41710
Euro Stoxx 50,6471,15,0.25%,6455,6577,5290
DAX,26365,33,0.13%,26332,26665,22057
FTSE 100,10873,-12,-0.12%,10886,10989,9107
Bitcoin,78326,-162,-0.21%,78488,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,159.00,-0.21,-0.13%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 15:40
