Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53452,-223,-0.42%,53675,54780,44854
S&P 500,7727,37,0.48%,7690,7838,6353
NASDAQ 100,29612,322,1.10%,29289,30975,22961
VIX,17.05,-0.10,-0.61%,17.15,30.19,15.90
Dollar Index,99.24,0.11,0.11%,99.13,101.80,95.55
US10Y,4.67,0.02,0.41%,4.65,4.75,3.93
Nikkei 225,66250,275,0.42%,65975,73830,41710
Euro Stoxx 50,6459,-11,-0.17%,6470,6577,5290
DAX,26390,27,0.10%,26363,26665,22057
FTSE 100,10828,-49,-0.46%,10878,10989,9107
Bitcoin,79678,669,0.85%,79008,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
USD/JPY,159.47,0.16,0.10%,159.32,163.99,145.48
,,,,,Update Time,27-Aug 16:50
