Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48890,40,0.08%,48850,50541,36618
S&P 500,6863,12,0.18%,6851,7043,4832
NASDAQ 100,24822,59,0.24%,24762,26399,16460
VIX,21.00,-0.10,-0.46%,21.10,41.50,15.85
Dollar Index,97.81,0.11,0.11%,97.70,107.66,95.55
US10Y,4.03,0.00,0.05%,4.03,4.63,3.86
Nikkei 225,57475,670,1.18%,56805,58620,30560
Euro Stoxx 50,6100,-13,-0.22%,6113,6151,4540
DAX,24946,-81,-0.32%,25027,25641,19004
FTSE 100,10667,-17,-0.16%,10684,10745,7544
Bitcoin,63158,-1483,-2.29%,64642,126230,59977
USD/INR,90.94,-0.05,-0.06%,90.99,92.19,83.76
USD/JPY,155.84,1.16,0.75%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 15:20
