Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52885,-64,-0.12%,52949,53414,43334
S&P 500,7547,-4,-0.06%,7551,7648,6239
NASDAQ 100,29382,-9,-0.03%,29391,30975,22775
VIX,17.65,0.10,0.56%,17.55,30.19,15.85
Dollar Index,101.06,-0.06,-0.06%,101.12,101.80,95.55
US10Y,4.55,-0.00,-0.04%,4.55,4.69,3.93
Nikkei 225,67795,-50,-0.07%,67845,73830,39180
Euro Stoxx 50,6319,-78,-1.22%,6398,6431,5154
DAX,25598,-26,-0.10%,25624,26064,22057
FTSE 100,10665,14,0.13%,10651,10934,8854
Bitcoin,62622,-653,-1.03%,63275,126230,57736
USD/INR,95.14,0.19,0.20%,94.96,96.96,85.53
USD/JPY,162.30,0.18,0.11%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 11:10
