Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50836,134,0.26%,50701,51389,41787
S&P 500,7555,-16,-0.21%,7571,7632,5927
NASDAQ 100,30516,-116,-0.38%,30633,30807,21471
VIX,17.80,0.19,1.10%,17.61,30.19,15.85
Dollar Index,99.51,-0.04,-0.04%,99.55,100.64,95.55
US10Y,4.49,-0.01,-0.18%,4.49,4.69,3.93
Nikkei 225,67745,-500,-0.73%,68245,68790,37410
Euro Stoxx 50,6086,32,0.54%,6053,6199,5154
DAX,24959,120,0.48%,24839,25641,22057
FTSE 100,10344,11,0.11%,10332,10934,8707
Bitcoin,63741,-273,-0.43%,64015,126230,59977
USD/INR,95.74,0.05,0.05%,95.69,96.96,85.19
USD/JPY,159.89,-0.20,-0.13%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 13:20
