Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47616,-276,-0.58%,47892,50541,36618
S&P 500,6789,-45,-0.67%,6835,7043,4832
NASDAQ 100,24832,-217,-0.87%,25049,26399,16460
VIX,24.45,1.48,6.43%,22.97,41.50,15.85
Dollar Index,99.35,0.29,0.29%,99.06,104.68,95.55
US10Y,4.18,0.04,0.89%,4.14,4.63,3.86
Nikkei 225,54690,65,0.12%,54625,60080,30560
Euro Stoxx 50,5711,-71,-1.24%,5782,6199,4540
DAX,23615,-167,-0.70%,23782,25641,19004
FTSE 100,10334,-79,-0.76%,10413,10934,7544
Bitcoin,69795,-1102,-1.56%,70898,126230,59977
USD/INR,91.83,0.09,0.10%,91.74,92.30,83.76
USD/JPY,157.94,0.38,0.24%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 18:20
