Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52808,544,1.04%,52263,53414,43334
S&P 500,7467,18,0.25%,7448,7648,6239
NASDAQ 100,27945,-244,-0.87%,28190,30975,22775
VIX,19.00,-0.14,-0.74%,19.14,30.19,15.85
Dollar Index,101.43,-0.08,-0.08%,101.51,101.80,95.55
US10Y,4.60,-0.04,-0.97%,4.65,4.71,3.93
Nikkei 225,62510,-1590,-2.48%,64100,73830,39780
Euro Stoxx 50,6289,7,0.12%,6282,6431,5154
DAX,25624,104,0.41%,25520,26064,22057
FTSE 100,10871,89,0.83%,10781,10934,9027
Bitcoin,63858,165,0.26%,63692,126230,57736
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
USD/JPY,163.87,0.12,0.08%,163.75,163.99,145.48
,,,,,Update Time,29-Jul 02:03
