Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54020,-10,-0.02%,54031,54780,43942
S&P 500,7790,11,0.14%,7779,7820,6353
NASDAQ 100,29950,116,0.39%,29834,30975,22961
VIX,16.87,-0.12,-0.71%,16.99,30.19,15.85
Dollar Index,99.60,0.00,0.00%,99.60,101.80,95.55
US10Y,4.65,0.00,0.06%,4.65,4.75,3.93
Nikkei 225,67575,1230,1.85%,66345,73830,41710
Euro Stoxx 50,6528,4,0.07%,6523,6559,5290
DAX,26430,-5,-0.02%,26435,26527,22057
FTSE 100,10880,-20,-0.19%,10901,10989,9107
Bitcoin,65233,380,0.59%,64853,126230,57736
USD/INR,95.25,0.06,0.06%,95.20,96.96,86.93
USD/JPY,158.48,0.67,0.43%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 13:50
