Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49250,-264,-0.53%,49514,50541,38077
S&P 500,7129,-32,-0.45%,7161,7185,5171
NASDAQ 100,26711,-114,-0.42%,26825,26884,17863
VIX,20.73,0.44,2.16%,20.29,30.19,15.85
Dollar Index,98.29,0.06,0.06%,98.23,101.98,95.55
US10Y,4.26,0.01,0.24%,4.25,4.63,3.93
Nikkei 225,58965,-890,-1.49%,59855,60130,34085
Euro Stoxx 50,5975,-81,-1.35%,6057,6199,4894
DAX,24535,-332,-1.34%,24867,25641,21111
FTSE 100,10597,-70,-0.66%,10667,10934,8262
Bitcoin,75402,1570,2.13%,73831,126230,59977
USD/INR,93.05,0.47,0.51%,92.58,95.22,83.76
USD/JPY,158.93,0.31,0.20%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 17:42
