Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53443,-212,-0.40%,53656,54780,44854
S&P 500,7726,-28,-0.36%,7754,7838,6353
NASDAQ 100,29532,7,0.02%,29524,30975,22961
VIX,15.95,-0.19,-1.17%,16.14,30.19,15.85
Dollar Index,99.08,0.07,0.07%,99.00,101.80,95.55
US10Y,4.76,-0.01,-0.21%,4.77,4.82,3.93
Nikkei 225,65885,1300,2.01%,64585,73830,42950
Euro Stoxx 50,6392,9,0.14%,6383,6577,5324
DAX,26094,61,0.23%,26033,26665,22057
FTSE 100,10831,0,-0.00%,10831,10989,9177
Bitcoin,79479,-1762,-2.17%,81242,126230,57736
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
USD/JPY,156.04,0.23,0.15%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 21:50
