Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50981,418,0.83%,50563,51030,41787
S&P 500,7560,69,0.92%,7491,7565,5853
NASDAQ 100,29967,409,1.38%,29558,29995,21071
VIX,19.05,-0.48,-2.47%,19.53,30.19,15.85
Dollar Index,99.03,-0.29,-0.29%,99.32,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65260,1925,3.04%,63335,65440,37295
Euro Stoxx 50,6019,59,0.99%,5960,6199,5154
DAX,25169,199,0.80%,24970,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,77191,213,0.28%,76978,126230,59977
USD/INR,95.17,-0.51,-0.53%,95.68,96.96,85.04
USD/JPY,158.91,-0.30,-0.19%,159.21,160.73,142.11
,,,,,Update Time,25-May 11:50
