Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49760,188,0.38%,49572,50541,41156
S&P 500,7413,50,0.68%,7363,7422,5734
NASDAQ 100,29099,417,1.45%,28682,29166,20376
VIX,19.10,0.03,0.17%,19.07,30.19,15.85
Dollar Index,97.92,-0.34,-0.35%,98.26,101.98,95.55
US10Y,4.36,-0.03,-0.64%,4.38,4.63,3.93
Nikkei 225,63180,925,1.49%,62255,63485,36490
Euro Stoxx 50,5916,-55,-0.93%,5972,6199,5154
DAX,24473,-273,-1.10%,24746,25641,22057
FTSE 100,10246,-30,-0.29%,10276,10934,8531
Bitcoin,80208,191,0.24%,80016,126230,59977
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
USD/JPY,156.60,-0.34,-0.22%,156.94,160.73,142.11
,,,,,Update Time,08-May 20:10
