Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47852,-74,-0.16%,47927,50541,37829
S&P 500,6811,-12,-0.19%,6823,7043,5127
NASDAQ 100,25035,-38,-0.15%,25074,26399,17700
VIX,22.05,0.14,0.65%,21.91,31.95,15.85
Dollar Index,99.06,0.07,0.07%,99.00,101.98,95.55
US10Y,4.30,0.00,0.05%,4.29,4.63,3.93
Nikkei 225,56325,-760,-1.33%,57085,60080,32785
Euro Stoxx 50,5913,280,4.97%,5633,6199,4631
DAX,24109,-92,-0.38%,24201,25641,20279
FTSE 100,10608,260,2.51%,10348,10934,7679
Bitcoin,70954,-146,-0.21%,71100,126230,59977
USD/INR,92.74,0.42,0.45%,92.32,95.22,83.76
USD/JPY,158.79,0.22,0.14%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 12:20
