Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48578,-41,-0.08%,48619,50541,37829
S&P 500,7005,0,0.00%,7004,7043,5127
NASDAQ 100,25996,0,-0.00%,25996,26399,17700
VIX,20.40,-0.08,-0.39%,20.48,30.19,15.85
Dollar Index,98.20,0.09,0.09%,98.11,101.98,95.55
US10Y,4.25,0.00,0.05%,4.25,4.63,3.93
Nikkei 225,58315,-535,-0.91%,58850,60080,33885
Euro Stoxx 50,5984,137,2.36%,5846,6199,4891
DAX,24186,-33,-0.14%,24219,25641,21111
FTSE 100,10609,26,0.25%,10582,10934,8177
Bitcoin,74245,73,0.10%,74171,126230,59977
USD/INR,93.12,-0.00,-0.01%,93.12,95.22,83.76
USD/JPY,159.04,0.24,0.15%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 08:20
