Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48600,56,0.12%,48543,50541,37829
S&P 500,7067,7,0.10%,7060,7078,5127
NASDAQ 100,26413,48,0.18%,26365,26488,17700
VIX,20.55,-0.04,-0.20%,20.59,30.19,15.85
Dollar Index,98.16,0.11,0.11%,98.05,101.98,95.55
US10Y,4.27,-0.01,-0.35%,4.28,4.63,3.93
Nikkei 225,59335,745,1.27%,58590,60080,33960
Euro Stoxx 50,5967,27,0.45%,5940,6199,4894
DAX,24383,125,0.52%,24258,25641,21111
FTSE 100,10635,75,0.72%,10559,10934,8262
Bitcoin,74616,-213,-0.29%,74830,126230,59977
USD/INR,93.19,-0.14,-0.15%,93.33,95.22,83.76
USD/JPY,158.96,-0.01,-0.01%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 17:30
