Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49216,-297,-0.60%,49514,50541,38077
S&P 500,7128,-32,-0.46%,7161,7185,5171
NASDAQ 100,26702,-123,-0.46%,26825,26884,17863
VIX,20.80,0.51,2.51%,20.29,30.19,15.85
Dollar Index,98.25,0.03,0.03%,98.23,101.98,95.55
US10Y,4.26,0.01,0.33%,4.25,4.63,3.93
Nikkei 225,58920,-935,-1.56%,59855,60130,34085
Euro Stoxx 50,5976,-81,-1.34%,6057,6199,4894
DAX,24531,-336,-1.35%,24867,25641,21111
FTSE 100,10602,-65,-0.61%,10667,10934,8262
Bitcoin,75114,1282,1.74%,73832,126230,59977
USD/INR,93.07,0.49,0.53%,92.58,95.22,83.76
USD/JPY,158.92,0.31,0.19%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 15:20
