Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49484,-9,-0.02%,49493,50541,36618
S&P 500,6856,5,0.08%,6851,7043,4832
NASDAQ 100,24796,28,0.12%,24768,26399,16460
VIX,20.45,-0.18,-0.87%,20.63,41.50,15.85
Dollar Index,96.98,0.06,0.06%,96.92,107.66,95.55
US10Y,4.12,0.02,0.41%,4.10,4.63,3.86
Nikkei 225,57195,420,0.74%,56775,58620,30560
Euro Stoxx 50,6011,-24,-0.40%,6035,6099,4540
DAX,24972,84,0.34%,24888,25641,19004
FTSE 100,10402,-69,-0.67%,10472,10535,7544
Bitcoin,66418,201,0.30%,66216,126230,59977
USD/INR,90.53,0.00,0.00%,90.53,92.19,83.76
USD/JPY,153.24,0.50,0.33%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 07:10
