Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49763,-40,-0.08%,49803,50541,40673
S&P 500,7277,33,0.46%,7243,7300,5596
NASDAQ 100,27791,195,0.71%,27596,27909,19678
VIX,19.45,-0.03,-0.14%,19.48,30.19,15.85
Dollar Index,97.86,-0.23,-0.24%,98.09,101.98,95.55
US10Y,4.38,0.00,0.09%,4.37,4.63,3.93
Nikkei 225,59365,-485,-0.81%,59850,61000,36490
Euro Stoxx 50,5881,65,1.12%,5816,6199,5154
DAX,24387,335,1.39%,24052,25641,22057
FTSE 100,10373,-5,-0.05%,10378,10934,8514
Bitcoin,78426,2121,2.78%,76305,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,156.69,0.07,0.04%,156.62,160.73,142.11
,,,,,Update Time,01-May 20:50
