Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48781,-32,-0.07%,48813,49716,36618
S&P 500,6786,-34,-0.51%,6820,7043,4832
NASDAQ 100,24420,-231,-0.94%,24651,26399,16460
VIX,21.30,0.45,2.17%,20.85,41.50,15.85
Dollar Index,97.91,-0.03,-0.03%,97.95,108.52,95.55
US10Y,4.18,-0.00,-0.10%,4.19,4.66,3.86
Nikkei 225,53650,-330,-0.61%,53980,55195,30560
Euro Stoxx 50,5925,-44,-0.75%,5970,6073,4540
DAX,24438,-90,-0.37%,24528,25641,19004
FTSE 100,10309,-93,-0.90%,10402,10481,7544
Bitcoin,64484,1727,2.75%,62757,126230,59977
USD/INR,90.29,-0.00,-0.00%,90.30,92.19,83.76
USD/JPY,156.67,-0.38,-0.24%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 06:40
