Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51616,-142,-0.28%,51758,52422,41938
S&P 500,7541,-29,-0.39%,7570,7648,5959
NASDAQ 100,30556,-163,-0.53%,30719,30975,21566
VIX,18.80,0.31,1.66%,18.49,30.19,15.85
Dollar Index,100.91,0.09,0.09%,100.81,101.13,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,71690,-445,-0.62%,72135,72385,38015
Euro Stoxx 50,6322,-1,-0.02%,6323,6334,5154
DAX,25193,161,0.64%,25032,25641,22057
FTSE 100,10387,-12,-0.12%,10399,10934,8707
Bitcoin,62767,-140,-0.22%,62908,126230,59081
USD/INR,94.44,0.12,0.13%,94.32,96.96,85.19
USD/JPY,161.28,-0.13,-0.08%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 12:40
