Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49583,150,0.30%,49433,50541,41156
S&P 500,7442,10,0.14%,7432,7540,5756
NASDAQ 100,29368,136,0.47%,29231,29782,20727
VIX,20.35,-0.31,-1.48%,20.66,30.19,15.85
Dollar Index,99.06,-0.21,-0.22%,99.27,100.64,95.55
US10Y,4.58,-0.01,-0.30%,4.60,4.63,3.93
Nikkei 225,61775,-65,-0.11%,61840,63880,36490
Euro Stoxx 50,5865,37,0.64%,5827,6199,5154
DAX,24399,409,1.70%,23990,25641,22057
FTSE 100,10288,92,0.91%,10195,10934,8604
Bitcoin,77138,-287,-0.37%,77425,126230,59977
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
USD/JPY,158.74,-0.03,-0.02%,158.78,160.73,142.11
,,,,,Update Time,18-May 19:00
