Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48750,-263,-0.54%,49013,49716,36618
S&P 500,6971,-21,-0.30%,6992,7043,4832
NASDAQ 100,25846,-152,-0.59%,25999,26399,16460
VIX,18.80,0.02,0.10%,18.78,41.50,15.85
Dollar Index,96.78,0.62,0.64%,96.16,109.88,95.55
US10Y,4.25,0.01,0.33%,4.23,4.66,3.86
Nikkei 225,53615,210,0.39%,53405,54660,30560
Euro Stoxx 50,5944,52,0.89%,5891,6053,4540
DAX,24637,243,1.00%,24394,25641,19004
FTSE 100,10205,34,0.33%,10171,10277,7544
Bitcoin,82895,-1686,-1.99%,84582,126230,74458
USD/INR,91.86,0.11,0.12%,91.75,92.19,83.76
USD/JPY,154.18,1.06,0.69%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 21:40
